,FECHA (YYMMDD),mp10,station,mp2.5,dirviento,tamb,so2,velviento,hrel,no2,o3,nox,no,co,Unnamed: 0.1,Unnamed: 0
22145,2021-08-27,30.0,supersite-escuela e10,13.0,125.353,,7.88,0.249231,0.0,1.21,25.0,2.89247,8.33031,0.96,6057.0,542.0
22146,2021-08-28,32.0,supersite-escuela e10,16.0,298.983,,3.44,0.930769,0.0,1.05,24.0,1.32075,3.80375,0.18,6058.0,543.0
22147,2021-08-29,30.0,supersite-escuela e10,16.0,119.776,,7.45,1.19608,0.0,7.32,16.0,2.48665,7.16154,0.18,6059.0,544.0
22148,2021-08-30,33.0,supersite-escuela e10,17.0,283.875,,7.26,1.01626,,5.73,17.0,2.09229,6.02579,0.18,6060.0,545.0
22149,2021-08-31,29.0,supersite-escuela e10,15.0,100.071,,5.83,1.20465,,0.89,23.0,1.11127,3.20047,0.17,6061.0,546.0
22150,2021-09-01,27.0,supersite-escuela e10,13.0,42.2898,,6.53,0.875838,,2.12,21.0,1.33798,3.85338,0.17,6062.0,547.0
22151,2021-09-02,24.0,supersite-escuela e10,14.0,131.412,,7.59,0.526148,,2.56,19.0,1.9421,5.59326,0.17,6063.0,548.0
22152,2021-09-03,32.0,supersite-escuela e10,16.0,300.721,,4.87,0.730923,,2.48,23.0,5.30984,15.2923,0.17,6064.0,549.0
22153,2021-09-04,26.0,supersite-escuela e10,12.0,297.129,,3.62,1.03726,,0.31,25.0,0.724045,2.08525,0.16,6065.0,550.0
22154,2021-09-05,26.0,supersite-escuela e10,14.0,213.064,,4.15,0.903026,0.0,0.39,25.0,0.731716,2.10734,0.16,6066.0,551.0
22155,2021-09-06,34.0,supersite-escuela e10,55.0,142.627,,5.52,1.20453,0.0,3.69,19.0,2.06765,5.95484,0.16,6067.0,552.0
22156,2021-09-07,44.0,supersite-escuela e10,15.0,174.013,,5.79,1.04663,0.0,4.35,19.0,2.43397,7.00983,0.15,6068.0,553.0
22157,2021-09-08,38.0,supersite-escuela e10,14.0,266.853,,6.49,1.90348,,1.41,23.0,1.07265,3.08924,0.11,6069.0,554.0
22158,2021-09-09,36.0,supersite-escuela e10,18.0,189.033,,6.43,0.677011,,0.64,24.0,0.801484,2.30827,0.11,6070.0,555.0
22159,2021-09-10,35.0,supersite-escuela e10,16.0,308.059,,10.73,0.676056,,2.79,19.0,1.07206,3.08752,0.86,6071.0,556.0
22160,2021-09-11,33.0,supersite-escuela e10,19.0,263.737,,7.6,1.31312,,0.85,19.0,1.07394,3.09295,0.29,6072.0,557.0
22161,2021-09-12,43.0,supersite-escuela e10,19.0,243.796,,8.75,0.6438,,2.82,22.0,1.86202,5.36261,0.32,6073.0,558.0
22162,2021-09-13,40.0,supersite-escuela e10,19.0,326.009,,8.76,1.33749,,1.38,22.0,1.39414,4.01513,0.31,6074.0,559.0
22163,2021-09-14,41.0,supersite-escuela e10,17.0,259.982,,9.84,0.651426,,3.1,21.0,1.87395,5.39697,0.32,6075.0,560.0
22164,2021-09-15,32.0,supersite-escuela e10,15.0,299.305,,9.55,0.570273,0.0,0.62,24.0,1.17101,3.37251,0.3,6076.0,561.0
22165,2021-09-16,33.0,supersite-escuela e10,14.0,264.958,,7.59,0.786518,0.0,1.01,26.0,1.76028,5.06961,0.79,6077.0,562.0
22166,2021-09-17,35.0,supersite-escuela e10,16.0,317.865,,5.16,1.02188,0.0,0.43,27.0,0.759031,2.18601,0.33,6078.0,563.0
22167,2021-09-18,55.0,supersite-escuela e10,52.0,248.914,,6.32,1.39638,0.0,2.31,22.0,3.22338,9.28334,0.39,6079.0,564.0
22168,2021-09-19,25.0,supersite-escuela e10,13.0,305.404,,5.39,0.430233,,0.72,23.0,0.627727,1.80786,0.33,6080.0,565.0
22169,2021-09-20,31.0,supersite-escuela e10,12.0,267.64,,7.23,1.25993,,5.24,21.0,1.15151,3.31636,0.31,6081.0,566.0
22170,2021-09-21,24.0,supersite-escuela e10,11.0,249.837,,5.47,0.718012,,0.33,25.0,0.851409,2.45206,0.31,6082.0,567.0
22171,2021-09-22,30.0,supersite-escuela e10,13.0,224.835,,6.02,1.64392,,1.48,24.0,0.697793,2.00964,0.32,6083.0,568.0
22172,2021-09-23,35.0,supersite-escuela e10,15.0,240.74,,8.37,0.788261,,3.08,22.0,1.26666,3.64798,0.31,6084.0,569.0
22173,2021-09-24,27.0,supersite-escuela e10,13.0,259.722,,12.33,0.835256,,10.71,30.0,10.4102,29.9814,1.9,6085.0,570.0
22174,2021-09-25,42.0,supersite-escuela e10,17.0,239.527,,5.58,1.25267,,3.1,23.0,1.5885,4.57489,0.43,6086.0,571.0
22175,2021-09-26,32.0,supersite-escuela e10,14.0,266.612,,6.36,0.706221,,2.14,24.0,1.45029,4.17685,0.42,6087.0,572.0
22176,2021-09-27,24.0,supersite-escuela e10,13.0,251.628,,7.21,1.24033,0.0,3.14,22.0,1.56115,4.49612,0.39,6088.0,573.0
22177,2021-09-28,21.0,supersite-escuela e10,11.0,194.948,,8.27,0.457008,0.0,2.05,21.0,1.35356,3.89825,0.4,6089.0,574.0
22178,2021-09-29,23.0,supersite-escuela e10,12.0,260.082,,8.5,0.663197,0.0,2.76,18.0,1.57894,4.54735,0.41,6090.0,575.0
22179,2021-09-30,23.0,supersite-escuela e10,11.0,107.511,,8.29,0.67683,0.0,2.99,16.0,1.39911,4.02943,0.41,6091.0,576.0
22180,2021-10-01,33.0,supersite-escuela e10,15.0,262.683,,13.88,1.15919,,2.58,19.0,18.79,54.1153,0.72,6092.0,577.0
22181,2021-10-02,32.0,supersite-escuela e10,15.0,215.198,,8.17,0.8303,,0.61,33.0,1.04819,3.0188,0.42,6093.0,578.0
22182,2021-10-03,33.0,supersite-escuela e10,16.0,243.922,,9.34,1.46116,,1.42,26.0,1.31273,3.78067,0.43,6094.0,579.0
22183,2021-10-04,81.0,supersite-escuela e10,58.0,247.581,,9.14,0.884684,,2.48,25.0,1.48722,4.28321,0.44,6095.0,580.0
22184,2021-10-05,31.0,supersite-escuela e10,13.0,240.482,,12.93,0.289245,,16.17,28.0,25.4377,73.2606,0.5,6096.0,581.0
22185,2021-10-06,46.0,supersite-escuela e10,18.0,226.497,,11.37,0.292279,,52.44,15.0,16.3896,47.2022,0.61,6097.0,582.0
22186,2021-10-07,38.0,supersite-escuela e10,18.0,204.646,,7.0,1.55796,,34.63,19.0,11.9621,34.4509,0.53,6098.0,583.0
22187,2021-10-08,29.0,supersite-escuela e10,13.0,258.491,,4.7,0.601924,,29.16,22.0,9.07173,26.1266,0.51,6099.0,584.0
22188,2021-10-09,32.0,supersite-escuela e10,13.0,222.301,,3.82,0.422596,,26.52,23.0,9.21141,26.5289,0.52,6100.0,585.0
22189,2021-10-10,32.0,supersite-escuela e10,15.0,284.809,,5.13,0.885727,,25.71,24.0,11.7957,33.9716,0.5,6101.0,586.0
22190,2021-10-11,37.0,supersite-escuela e10,17.0,215.15,,4.35,1.00515,,22.99,25.0,7.52642,21.6761,0.49,6102.0,587.0
22191,2021-10-12,36.0,supersite-escuela e10,14.0,178.115,,4.9,0.482688,,29.9,23.0,8.95337,25.7857,0.5,6103.0,588.0
22192,2021-10-13,31.0,supersite-escuela e10,13.0,238.804,,3.8,1.19678,,25.92,28.0,8.40948,24.2193,0.52,6104.0,589.0
22193,2021-10-14,32.0,supersite-escuela e10,14.0,242.702,,4.53,1.28874,,31.08,24.0,9.5701,27.5619,0.51,6105.0,590.0
22194,2021-10-15,25.0,supersite-escuela e10,12.0,244.94,,8.64,0.409345,,18.88,28.0,5.74993,16.5598,0.72,6106.0,591.0
22195,2021-10-16,46.0,supersite-escuela e10,18.0,200.966,,8.96,0.621549,,24.83,17.0,9.48289,27.3107,0.45,6107.0,592.0
22196,2021-10-17,41.0,supersite-escuela e10,17.0,213.298,,6.62,0.663669,,15.9,23.0,5.65224,16.2784,0.42,6108.0,593.0
22197,2021-10-18,35.0,supersite-escuela e10,16.0,273.391,,12.25,1.275,,19.76,22.0,5.13451,14.7874,0.43,6109.0,594.0
22198,2021-10-19,176.0,supersite-escuela e10,16.0,294.575,,10.97,1.10454,,10.91,24.0,4.19726,12.0881,0.75,6110.0,595.0
22199,2021-10-20,25.0,supersite-escuela e10,14.0,255.674,,5.9,1.22936,,5.45,23.0,2.23801,6.44545,0.5,6111.0,596.0
22200,2021-10-21,27.0,supersite-escuela e10,14.0,105.15,,10.39,0.24507,,8.97,19.0,2.28251,6.57364,0.46,6112.0,597.0
22201,2021-10-22,21.0,supersite-escuela e10,12.0,280.368,,4.15,1.0986,0.0,5.09,22.0,1.67642,4.82809,0.49,6113.0,598.0
22202,2021-10-23,25.0,supersite-escuela e10,13.0,265.31,,3.07,1.07387,0.0,1.2,26.0,0.441057,1.27024,0.49,6114.0,599.0
22203,2021-10-24,48.0,supersite-escuela e10,21.0,84.4789,,8.69,0.898182,0.0,9.05,23.0,1.73581,4.99914,0.53,6115.0,600.0
22204,2021-10-25,37.0,supersite-escuela e10,16.0,133.732,,6.66,0.195146,0.0,7.06,21.0,1.63098,4.69722,0.51,6116.0,601.0
22205,2021-10-26,33.0,supersite-escuela e10,14.0,103.302,,7.11,0.0994176,0.0,8.23,17.0,3.75465,10.8134,0.53,6117.0,602.0
22206,2021-10-27,31.0,supersite-escuela e10,13.0,268.149,,6.55,0.678826,0.0,5.45,20.0,11.0862,31.9281,0.53,6118.0,603.0
22207,2021-10-28,30.0,supersite-escuela e10,16.0,244.006,,5.18,1.02216,0.0,4.65,17.0,2.25317,6.48913,0.53,6119.0,604.0
22208,2021-10-29,28.0,supersite-escuela e10,16.0,320.287,,8.72,1.23487,0.0,8.21,22.0,7.00552,20.1759,0.93,6120.0,605.0
22209,2021-10-30,31.0,supersite-escuela e10,18.0,221.099,,15.67,1.07919,0.0,20.81,18.0,6.16047,17.7422,0.51,6121.0,606.0
22210,2021-10-31,31.0,supersite-escuela e10,18.0,287.665,,1.88,1.00712,,8.9,23.0,4.38625,12.6324,0.54,6122.0,607.0
22211,2021-11-01,29.0,supersite-escuela e10,16.0,206.977,,1.5,0.749304,,9.05,22.0,3.96182,11.41,0.51,6123.0,608.0
22212,2021-11-02,35.0,supersite-escuela e10,15.0,288.794,,2.02,0.763174,,8.85,20.0,17.2513,49.6838,0.52,6124.0,609.0
22213,2021-11-03,30.0,supersite-escuela e10,15.0,219.49,,0.93,0.712846,,7.7,20.0,5.34916,15.4056,0.5,6125.0,610.0
22214,2021-11-04,26.0,supersite-escuela e10,14.0,214.775,,0.93,1.21328,,5.5,21.0,4.18679,12.058,0.49,6126.0,611.0
22215,2021-11-05,28.0,supersite-escuela e10,12.0,286.453,,9.41,0.872719,,8.45,23.0,10.2551,29.5348,0.79,6127.0,612.0
22216,2021-11-06,44.0,supersite-escuela e10,17.0,196.006,,6.55,0.691147,,17.58,17.0,6.7737,19.5083,0.43,6128.0,613.0
22217,2021-11-07,33.0,supersite-escuela e10,16.0,310.533,,3.86,0.577813,,7.43,24.0,2.99701,8.63136,0.39,6129.0,614.0
22218,2021-11-08,29.0,supersite-escuela e10,55.0,258.135,,2.64,1.38425,,6.77,23.0,2.92259,8.41705,0.43,6130.0,615.0
22219,2021-11-09,29.0,supersite-escuela e10,13.0,283.104,,4.25,1.37144,,10.4,21.0,2.59643,7.47772,0.49,6131.0,616.0
22220,2021-11-10,31.0,supersite-escuela e10,15.0,243.629,,6.16,0.892614,,12.56,20.0,4.49834,12.9552,0.42,6132.0,617.0
22221,2021-11-11,25.0,supersite-escuela e10,57.0,224.35,,5.83,0.308209,,11.54,23.0,6.17943,17.7968,0.66,6133.0,618.0
22222,2021-11-12,23.0,supersite-escuela e10,12.0,255.172,,3.48,1.09249,0.0,9.25,22.0,2.69805,7.77039,0.41,6134.0,619.0
22223,2021-11-13,27.0,supersite-escuela e10,11.0,229.873,,5.93,1.87187,0.0,11.35,20.0,2.64101,7.60612,0.45,6135.0,620.0
22224,2021-11-14,23.0,supersite-escuela e10,13.0,288.152,,11.24,0.734239,0.0,9.13,20.0,2.24667,6.4704,0.46,6136.0,621.0
22225,2021-11-15,23.0,supersite-escuela e10,12.0,244.928,,6.11,0.617891,0.0,9.4,21.0,2.68138,7.72236,0.45,6137.0,622.0
22226,2021-11-16,32.0,supersite-escuela e10,13.0,262.61,,7.07,0.467859,,15.04,17.0,3.1884,9.18259,0.44,6138.0,623.0
22227,2021-11-17,25.0,supersite-escuela e10,11.0,284.118,,9.64,0.686828,0.0,13.56,20.0,3.72399,10.7251,0.86,6139.0,624.0
22228,2021-11-18,27.0,supersite-escuela e10,14.0,241.728,,6.99,0.889966,0.0,5.87,22.0,1.89156,5.4477,0.53,6140.0,625.0
22229,2021-11-19,27.0,supersite-escuela e10,13.0,240.992,,5.54,1.16457,0.0,11.87,18.0,2.33142,6.71449,0.55,6141.0,626.0
22230,2021-11-20,25.0,supersite-escuela e10,12.0,302.326,,9.31,0.33895,0.0,21.55,14.0,3.48773,10.0446,0.58,6142.0,627.0
22231,2021-11-21,28.0,supersite-escuela e10,14.0,309.649,,14.16,0.402363,0.0,18.02,16.0,2.17307,6.25841,0.54,6143.0,628.0
22232,2021-11-22,21.0,supersite-escuela e10,11.0,254.162,,9.49,0.927844,0.0,12.57,19.0,3.48222,10.0288,0.53,6144.0,629.0
22233,2021-11-23,18.0,supersite-escuela e10,11.0,303.822,,3.91,1.12263,0.0,3.81,23.0,1.51127,4.35245,0.53,6145.0,630.0
22234,2021-11-24,21.0,supersite-escuela e10,11.0,242.162,,5.59,0.963431,,3.16,25.0,2.09296,6.02773,0.83,6146.0,631.0
22235,2021-11-25,22.0,supersite-escuela e10,12.0,251.683,,7.17,1.38468,0.0,7.87,18.0,3.5465,10.2139,0.52,6147.0,632.0
22236,2021-11-26,20.0,supersite-escuela e10,7.0,214.525,,8.43,0.639378,0.0,9.37,17.0,4.0618,11.698,0.55,6148.0,633.0
22237,2021-11-27,20.0,supersite-escuela e10,2.0,262.27,,6.73,0.657953,0.0,7.48,18.0,3.59446,10.3521,0.56,6149.0,634.0
22238,2021-11-28,25.0,supersite-escuela e10,2.0,323.717,,9.51,0.827092,0.0,8.35,20.0,3.25595,9.37712,0.53,6150.0,635.0
22239,2021-11-29,23.0,supersite-escuela e10,4.0,181.347,,6.1,0.371261,,2.67,22.0,2.81971,8.12074,0.54,6151.0,636.0
22240,2021-11-30,31.0,supersite-escuela e10,13.0,278.21,,5.11,1.07708,,6.85,19.0,2.78373,8.01712,0.52,6152.0,637.0
22241,2021-12-01,24.0,supersite-escuela e10,12.0,229.423,,6.21,1.61744,,4.57,20.0,3.23354,9.31258,0.52,6153.0,638.0
22242,2021-12-02,24.0,supersite-escuela e10,12.0,248.399,,6.21,0.703065,,6.12,20.0,14.3418,41.3046,0.58,6154.0,639.0
22243,2021-12-03,70.0,supersite-escuela e10,92.0,257.336,,7.93,0.917515,,7.09,20.0,8.36688,24.0966,0.99,6155.0,640.0
22244,2021-12-04,31.0,supersite-escuela e10,12.0,205.377,,10.92,0.387491,,11.93,18.0,2.43387,7.00955,0.51,6156.0,641.0
22245,2021-12-05,25.0,supersite-escuela e10,14.0,268.305,,6.49,0.837227,,3.52,20.0,2.04397,5.88663,0.51,6157.0,642.0
22246,2021-12-06,26.0,supersite-escuela e10,12.0,283.699,,7.51,0.519219,,4.84,19.0,2.86554,8.25276,0.51,6158.0,643.0
22247,2021-12-07,33.0,supersite-escuela e10,15.0,261.997,,8.3,0.762846,,7.53,17.0,11.9718,34.4789,0.52,6159.0,644.0
22248,2021-12-08,34.0,supersite-escuela e10,13.0,294.333,,15.2,0.874229,,13.39,15.0,2.22254,6.4009,0.53,6160.0,645.0
22249,2021-12-09,27.0,supersite-escuela e10,13.0,261.344,,10.32,0.191104,0.0,10.36,13.0,2.72617,7.85139,0.5,6161.0,646.0
22250,2021-12-10,19.0,supersite-escuela e10,9.0,256.591,,8.55,0.64786,0.0,5.82,19.0,16.8805,48.616,1.04,6162.0,647.0
22251,2021-12-11,25.0,supersite-escuela e10,10.0,124.462,,6.27,0.226607,0.0,11.65,12.0,3.72233,10.7203,0.72,6163.0,648.0
22252,2021-12-12,19.0,supersite-escuela e10,10.0,195.661,,8.94,0.694898,0.0,7.94,15.0,1.64447,4.73608,0.61,6164.0,649.0
22253,2021-12-13,27.0,supersite-escuela e10,,220.454,,7.82,0.401217,,10.35,14.0,2.60362,7.49841,0.58,6165.0,650.0
22254,2021-12-14,36.0,supersite-escuela e10,,203.006,,15.53,0.134874,0.0,9.6,13.0,17.8435,51.3893,0.53,6166.0,651.0
22255,2021-12-15,44.0,supersite-escuela e10,13.0,179.69,,8.41,0.238888,0.0,9.57,11.0,3.66857,10.5655,0.47,6167.0,652.0
22256,2021-12-16,83.0,supersite-escuela e10,63.0,230.275,,8.26,0.0814189,0.0,10.71,10.0,3.71431,10.6972,0.49,6168.0,653.0
22257,2021-12-17,31.0,supersite-escuela e10,11.0,256.012,,8.92,0.284355,0.0,7.81,21.0,5.48582,15.7991,1.19,6169.0,654.0
22258,2021-12-18,27.0,supersite-escuela e10,10.0,237.644,,1.42,0.409527,0.0,8.06,13.0,5.96601,17.1821,0.6,6170.0,655.0
22259,2021-12-19,24.0,supersite-escuela e10,9.0,190.95,,0.17,0.40707,0.0,5.38,15.0,4.15172,11.9569,0.62,6171.0,656.0
22260,2021-12-20,23.0,supersite-escuela e10,8.0,302.555,,4.06,0.359991,,12.77,12.0,7.71815,22.2283,0.62,6172.0,657.0
22261,2021-12-21,27.0,supersite-escuela e10,9.0,163.757,,7.31,0.0515539,,16.37,10.0,10.9776,31.6155,0.64,6173.0,658.0
22262,2021-12-22,30.0,supersite-escuela e10,9.0,244.012,,6.42,0.216059,,10.56,11.0,14.156,40.7692,0.68,6174.0,659.0
22263,2021-12-23,24.0,supersite-escuela e10,9.0,245.213,,12.82,0.525521,,5.69,12.0,18.0082,51.8638,0.66,6175.0,660.0
22264,2021-12-24,23.0,supersite-escuela e10,9.0,318.567,,20.27,0.489418,,36.75,21.0,27.7904,80.0363,4.35,6176.0,661.0
22265,2021-12-25,21.0,supersite-escuela e10,9.0,189.38,,0.06,0.368302,,3.22,14.0,19.9316,57.403,0.4,6177.0,662.0
22266,2021-12-26,68.0,supersite-escuela e10,11.0,112.659,,1.12,0.187647,,8.66,10.0,24.1135,69.4468,0.45,6178.0,663.0
22267,2021-12-27,22.0,supersite-escuela e10,9.0,108.691,,6.03,0.221754,,6.84,10.0,22.8957,65.9395,0.48,6179.0,664.0
22268,2021-12-28,24.0,supersite-escuela e10,10.0,328.925,,11.59,0.798239,,1.79,13.0,17.9815,51.7868,0.5,6180.0,665.0
22269,2021-12-29,24.0,supersite-escuela e10,8.0,271.802,,12.64,0.615603,,3.93,11.0,18.4652,53.1799,0.53,6181.0,666.0
22270,2021-12-30,28.0,supersite-escuela e10,10.0,233.122,,14.7,0.635496,,4.35,10.0,18.4741,53.2053,0.57,6182.0,667.0
22271,2021-12-31,67.0,supersite-escuela e10,55.0,218.426,,14.22,0.196725,,4.4,15.0,14.3528,41.336,1.06,6183.0,668.0
22272,2022-01-01,43.0,supersite-escuela e10,24.0,212.324,,8.57,0.308279,,3.83,12.0,2.6004,7.48914,0.78,6184.0,669.0
22273,2022-01-02,27.0,supersite-escuela e10,10.0,238.351,,7.71,0.524939,,3.27,12.0,2.82754,8.14333,0.61,6185.0,670.0
22274,2022-01-03,29.0,supersite-escuela e10,9.0,203.921,,5.92,0.067176,,1.93,13.0,4.14965,11.951,0.62,6186.0,671.0
22275,2022-01-04,37.0,supersite-escuela e10,13.0,191.058,,6.37,0.487062,,2.69,11.0,3.48022,10.023,0.59,6187.0,672.0
22276,2022-01-05,38.0,supersite-escuela e10,13.0,164.361,,6.39,0.194554,,2.88,11.0,3.44158,9.91174,0.58,6188.0,673.0
22277,2022-01-06,31.0,supersite-escuela e10,11.0,251.07,,8.15,0.551489,,3.99,11.0,3.46045,9.96608,0.63,6189.0,674.0
22278,2022-01-07,33.0,supersite-escuela e10,12.0,255.305,,11.37,0.323743,,3.99,18.0,8.2325,23.7096,1.11,6190.0,675.0
22279,2022-01-08,29.0,supersite-escuela e10,11.0,270.02,,3.21,0.0694577,,2.26,12.0,1.25929,3.62674,0.57,6191.0,676.0
22280,2022-01-09,32.0,supersite-escuela e10,11.0,167.045,,3.57,0.11273,,2.05,10.0,4.01578,11.5654,0.6,6192.0,677.0
22281,2022-01-10,36.0,supersite-escuela e10,10.0,293.061,,1.79,0.230164,,2.39,9.0,4.2917,12.3601,0.59,6193.0,678.0
22282,2022-01-11,40.0,supersite-escuela e10,10.0,209.717,,4.17,0.66112,,1.74,8.0,3.35869,9.673,0.59,6194.0,679.0
22283,2022-01-12,36.0,supersite-escuela e10,12.0,290.575,,5.45,0.663846,,0.74,10.0,2.8417,8.1841,0.59,6195.0,680.0
22284,2022-01-13,33.0,supersite-escuela e10,11.0,248.425,,6.9,0.301312,,1.21,8.0,3.9229,11.298,0.62,6196.0,681.0
22285,2022-01-14,29.0,supersite-escuela e10,52.0,253.276,,10.14,0.292512,,2.99,15.0,4.43105,12.7614,0.88,6197.0,682.0
22286,2022-01-15,39.0,supersite-escuela e10,13.0,228.3,,3.25,0.331623,,6.5,10.0,4.24347,12.2212,0.69,6198.0,683.0
22287,2022-01-16,26.0,supersite-escuela e10,49.0,285.314,,6.05,0.271967,,3.74,12.0,2.36493,6.811,0.68,6199.0,684.0
22288,2022-01-17,83.0,supersite-escuela e10,57.0,254.578,,13.01,0.425011,0.0,3.79,10.0,2.46671,7.10413,0.74,6200.0,685.0
22289,2022-01-18,,supersite-escuela e10,,237.413,,,0.225934,0.0,,,,,,6201.0,686.0
22290,2022-01-19,,supersite-escuela e10,,305.93,,,0.324928,0.0,,,,,,6202.0,687.0
22291,2022-01-20,38.0,supersite-escuela e10,13.0,198.958,,7.0,0.432692,0.0,2.95,14.0,3.26622,9.40669,0.99,6203.0,688.0
22292,2022-01-21,33.0,supersite-escuela e10,11.0,268.802,,6.19,0.540854,0.0,3.31,12.0,1.71733,4.94592,0.66,6204.0,689.0
22293,2022-01-22,30.0,supersite-escuela e10,11.0,279.252,,9.62,0.439278,0.0,3.7,13.0,1.94576,5.6038,0.69,6205.0,690.0
22294,2022-01-23,29.0,supersite-escuela e10,11.0,247.872,,5.96,0.357975,0.0,1.94,13.0,0.819206,2.35931,0.69,6206.0,691.0
22295,2022-01-24,35.0,supersite-escuela e10,11.0,268.118,,8.55,0.213781,,4.65,12.0,1.03507,2.981,0.7,6207.0,692.0
22296,2022-01-25,30.0,supersite-escuela e10,10.0,126.259,,7.69,0.0771099,,2.93,12.0,1.2349,3.5565,0.7,6208.0,693.0
22297,2022-01-26,52.0,supersite-escuela e10,14.0,153.118,,8.01,0.0163047,0.0,8.65,10.0,10.7768,31.0371,0.71,6209.0,694.0
22298,2022-01-27,32.0,supersite-escuela e10,11.0,259.132,,8.06,0.369808,0.0,3.81,23.0,20.7285,59.698,0.9,6210.0,695.0
22299,2022-01-28,31.0,supersite-escuela e10,12.0,279.194,,15.01,0.269975,0.0,10.43,12.0,12.6624,36.4677,0.76,6211.0,696.0
22300,2022-01-29,25.0,supersite-escuela e10,10.0,250.749,,9.82,0.773252,0.0,9.02,13.0,4.70686,13.5558,0.72,6212.0,697.0
22301,2022-01-30,33.0,supersite-escuela e10,12.0,116.395,,7.02,0.104392,0.0,8.34,15.0,3.32147,9.56584,0.71,6213.0,698.0
22302,2022-01-31,42.0,supersite-escuela e10,14.0,244.036,,7.55,0.253354,0.0,10.42,13.0,3.82707,11.022,0.69,6214.0,699.0
22303,2022-02-01,35.0,supersite-escuela e10,12.0,265.033,,7.46,0.425656,,10.42,7.0,4.26527,12.284,0.64,6215.0,700.0
22304,2022-02-02,44.0,supersite-escuela e10,15.0,209.223,,7.64,0.520288,,9.66,10.0,9.50221,27.3664,0.51,6216.0,701.0
22305,2022-02-03,37.0,supersite-escuela e10,13.0,199.036,,6.28,0.441939,0.0,8.38,12.0,3.41546,9.83653,0.52,6217.0,702.0
22306,2022-02-04,43.0,supersite-escuela e10,16.0,278.129,,6.32,0.275357,0.0,12.92,17.0,2.65631,7.65017,0.68,6218.0,703.0
22307,2022-02-05,31.0,supersite-escuela e10,11.0,217.922,,5.62,0.482157,0.0,1.86,14.0,1.25171,3.60492,0.79,6219.0,704.0
22308,2022-02-06,29.0,supersite-escuela e10,10.0,242.238,,5.51,0.438307,0.0,1.54,14.0,3.99333,11.5008,0.8,6220.0,705.0
22309,2022-02-07,30.0,supersite-escuela e10,11.0,126.768,,5.78,0.18536,,3.24,13.0,1.74459,5.02441,0.85,6221.0,706.0
22310,2022-02-08,35.0,supersite-escuela e10,12.0,185.925,,5.22,0.267253,,4.3,14.0,2.77494,7.99184,0.83,6222.0,707.0
22311,2022-02-09,30.0,supersite-escuela e10,12.0,219.48,,5.43,0.24874,,0.0,14.0,0.450172,1.2965,0.81,6223.0,708.0
22312,2022-02-10,30.0,supersite-escuela e10,11.0,196.454,,6.08,0.0200404,,66.03,14.0,0.941015,2.71012,0.81,6224.0,709.0
22313,2022-02-11,39.0,supersite-escuela e10,14.0,179.621,,14.91,0.611112,,107.78,12.0,1.67853,4.83417,1.14,6225.0,710.0
22314,2022-02-12,36.0,supersite-escuela e10,14.0,186.235,,8.4,0.327257,,1.35,11.0,2.62188,7.55102,0.85,6226.0,711.0
22315,2022-02-13,33.0,supersite-escuela e10,16.0,248.6,,8.45,0.348051,,1.67,13.0,2.33054,6.71196,0.85,6227.0,712.0
22316,2022-02-14,39.0,supersite-escuela e10,13.0,217.907,,9.49,0.153177,,2.41,11.0,2.71577,7.82141,0.85,6228.0,713.0
22317,2022-02-15,33.0,supersite-escuela e10,14.0,270.982,,12.06,0.1494,,3.15,11.0,6.77444,19.5104,0.85,6229.0,714.0
22318,2022-02-16,39.0,supersite-escuela e10,16.0,280.41,,9.02,0.481073,0.0,3.15,12.0,2.5025,7.20721,0.83,6230.0,715.0
22319,2022-02-17,38.0,supersite-escuela e10,15.0,285.085,,8.56,0.850087,0.0,4.47,12.0,2.10151,6.05235,0.83,6231.0,716.0
22320,2022-02-18,28.0,supersite-escuela e10,12.0,284.179,,9.87,0.461428,0.0,3.53,20.0,59.1026,170.216,1.07,6232.0,717.0
22321,2022-02-19,37.0,supersite-escuela e10,11.0,144.013,,16.67,0.103397,0.0,6.1,11.0,2.1961,6.32478,0.8,6233.0,718.0
22322,2022-02-20,37.0,supersite-escuela e10,14.0,199.928,,12.61,0.145643,,4.82,11.0,1.91739,5.52209,0.81,6234.0,719.0
22323,2022-02-21,53.0,supersite-escuela e10,17.0,239.141,,11.87,0.218945,,4.66,9.0,2.13745,6.15588,0.88,6235.0,720.0
22324,2022-02-22,45.0,supersite-escuela e10,16.0,215.033,,13.68,0.122044,,4.48,11.0,1.96427,5.65709,0.81,6236.0,721.0
22325,2022-02-23,43.0,supersite-escuela e10,12.0,289.0,,15.9,0.477284,,4.58,10.0,2.20126,6.33863,0.89,6237.0,722.0
22326,2022-02-24,55.0,supersite-escuela e10,17.0,267.189,,23.7,0.0807139,,5.87,8.0,2.37663,6.8447,0.96,6238.0,723.0
22327,2022-02-25,39.0,supersite-escuela e10,12.0,199.388,,15.34,0.461444,,15.32,11.0,3.85768,11.1101,3.03,6239.0,724.0
22328,2022-02-26,42.0,supersite-escuela e10,14.0,242.52,,8.76,0.369819,,17.18,11.0,9.49474,27.3449,0.79,6240.0,725.0
22329,2022-02-27,36.0,supersite-escuela e10,12.0,284.748,,2.39,0.455827,,10.57,16.0,8.40439,24.2047,0.77,6241.0,726.0
22330,2022-02-28,40.0,supersite-escuela e10,13.0,239.428,,1.72,0.427434,,11.44,13.0,6.12723,17.6464,0.76,6242.0,727.0
