FECHA (YYMMDD);HORA (HHMM);;
210705;2000;293,013;
210705;2100;274,124;
210705;2200;242,881;
210705;2300;260,559;
210706;0000;248,703;
210706;0100;254,584;
210706;0200;243,22;
210706;0300;259,4;
210706;0400;225,275;
210706;0500;154,298;
210706;0600;187,719;
210706;0700;105,775;
210706;0800;236,827;
210706;0900;216,474;
210706;1000;150,48;
210706;1100;136,545;
210706;1200;193,416;
210706;1300;262,365;
210706;1400;337,681;
210706;1500;319,205;
210706;1600;172,835;
210706;1700;151,155;
210706;1800;148,065;
210706;1900;159,962;
210706;2000;192,66;
210706;2100;127,445;
210706;2200;91,8566;
210706;2300;100,865;
210707;0000;36,7926;
210707;0100;151,152;
210707;0200;110,376;
210707;0300;37,501;
210707;0400;73,8386;
210707;0500;148,747;
210707;0600;144,411;
210707;0700;145,698;
210707;0800;174,397;
210707;0900;146,928;
210707;1000;59,9683;
210707;1100;13,7931;
210707;1200;335,937;
210707;1300;7,54567;
210707;1400;271,53;
210707;1500;250,625;
210707;1600;260,444;
210707;1700;247,013;
210707;1800;23,4189;
210707;1900;149,9;
210707;2000;103,142;
210707;2100;85,2303;
210707;2200;160,182;
210707;2300;144,88;
210708;0000;101,921;
210708;0100;127,812;
210708;0200;97,0216;
210708;0300;155,498;
210708;0400;102,537;
210708;0500;125,929;
210708;0600;114,665;
210708;0700;115,163;
210708;0800;150,978;
210708;0900;102,461;
210708;1000;307,377;
210708;1100;280,03;
210708;1200;254,716;
210708;1300;268,672;
210708;1400;260,901;
210708;1500;262,037;
210708;1600;263,188;
210708;1700;278,654;
210708;1800;19,53;
210708;1900;190,17;
210708;2000;101,15;
210708;2100;111,931;
210708;2200;97,0079;
210708;2300;135,218;
210709;0000;112,936;
210709;0100;117,201;
210709;0200;140,904;
210709;0300;110,417;
210709;0400;138,873;
210709;0500;63,2415;
210709;0600;141,747;
210709;0700;172,005;
210709;0800;149,057;
210709;0900;279,292;
210709;1000;25,7527;
210709;1100;346,112;
210709;1200;287,819;
210709;1300;254,944;
210709;1400;240,218;
210709;1500;259,956;
210709;1600;238,448;
210709;1700;223,88;
210709;1800;259,685;
210709;1900;168,979;
210709;2000;111,61;
210709;2100;342,281;
210709;2200;126,882;
210709;2300;134,24;
210710;0000;139,651;
210710;0100;171,514;
210710;0200;80,915;
210710;0300;120,663;
210710;0400;146,343;
210710;0500;164,221;
210710;0600;105,999;
210710;0700;88,7959;
210710;0800;102,693;
210710;0900;70,8315;
210710;1000;329,11;
210710;1100;349,675;
210710;1200;358,243;
210710;1300;314,45;
210710;1400;296,238;
210710;1500;322,725;
210710;1600;301,396;
210710;1700;286,763;
210710;1800;132,067;
210710;1900;108,162;
210710;2000;119,528;
210710;2100;145,361;
210710;2200;119,272;
210710;2300;137,018;
210711;0000;129,736;
210711;0100;121,331;
210711;0200;121,351;
210711;0300;145,852;
210711;0400;141,351;
210711;0500;85,7542;
210711;0600;91,9977;
210711;0700;125,023;
210711;0800;128,852;
210711;0900;89,9567;
210711;1000;42,8567;
210711;1100;342,487;
210711;1200;317,793;
210711;1300;288,568;
210711;1400;263,217;
210711;1500;253,761;
210711;1600;249,803;
210711;1700;258,129;
210711;1800;161,931;
210711;1900;161,937;
210711;2000;183,991;
210711;2100;80,6829;
210711;2200;99,2611;
210711;2300;94,2815;
210712;0000;72,8141;
210712;0100;92,3446;
210712;0200;162,883;
210712;0300;332,495;
210712;0400;226,217;
210712;0500;223,034;
210712;0600;238,126;
210712;0700;259,232;
210712;0800;259,372;
210712;0900;156,975;
210712;1000;132,055;
210712;1100;142,139;
210712;1200;247,599;
210712;1300;255,32;
210712;1400;273,839;
210712;1500;162,875;
210712;1600;116,406;
210712;1700;111,219;
210712;1800;126,701;
210712;1900;72,4274;
210712;2000;90,2329;
210712;2100;147,109;
210712;2200;157,816;
210712;2300;307,068;
210713;0000;74,2498;
210713;0100;96,1991;
210713;0200;102,753;
210713;0300;141,074;
210713;0400;141,231;
210713;0500;126,295;
210713;0600;117,548;
210713;0700;101,427;
210713;0800;124,297;
210713;0900;99,7777;
210713;1000;127,594;
210713;1100;185,447;
210713;1200;265,445;
210713;1300;256,104;
210713;1400;268,352;
210713;1500;264,054;
210713;1600;252,597;
210713;1700;261,26;
210713;1800;266,045;
210713;1900;96,1235;
210713;2000;92,9485;
210713;2100;120,244;
210713;2200;115,771;
210713;2300;119,442;
210714;0000;146,7;
210714;0100;144,302;
210714;0200;95,5299;
210714;0300;120,994;
210714;0400;122,68;
210714;0500;111,198;
210714;0600;112,644;
210714;0700;122,738;
210714;0800;98,9526;
210714;0900;355,992;
210714;1000;334,84;
210714;1100;247,765;
210714;1200;248,598;
210714;1300;294,267;
210714;1400;269,305;
210714;1500;254,488;
210714;1600;264,941;
210714;1700;249,116;
210714;1800;244,73;
210714;1900;107,908;
210714;2000;122,505;
210714;2100;97,7688;
210714;2200;109,114;
210714;2300;136,438;
210715;0000;108,776;
210715;0100;77,0687;
210715;0200;133,391;
210715;0300;150,8;
210715;0400;97,0072;
210715;0500;100,695;
210715;0600;122,01;
210715;0700;120,729;
210715;0800;115,073;
210715;0900;138,827;
210715;1000;304,545;
210715;1100;282,477;
210715;1200;305,972;
210715;1300;293,622;
210715;1400;263,152;
210715;1500;267,847;
210715;1600;259,205;
210715;1700;257,366;
210715;1800;284,899;
210715;1900;226,979;
210715;2000;224,542;
210715;2100;95,8043;
210715;2200;149,353;
210715;2300;109,157;
210716;0000;112,012;
210716;0100;95,1302;
210716;0200;89,8771;
210716;0300;104,372;
210716;0400;152,147;
210716;0500;155,168;
210716;0600;236,712;
210716;0700;16,0789;
210716;0800;155,546;
210716;0900;70,6005;
210716;1000;42,3586;
210716;1100;331,706;
210716;1200;294,104;
210716;1300;266,866;
210716;1400;258,766;
210716;1500;264,418;
210716;1600;263,048;
210716;1700;257,813;
210716;1800;268,123;
210716;1900;49,5646;
210716;2000;108,442;
210716;2100;119,479;
210716;2200;111,461;
210716;2300;110,565;
210717;0000;101,621;
210717;0100;102,719;
210717;0200;154,889;
210717;0300;138,172;
210717;0400;126,678;
210717;0500;110,286;
210717;0600;121,402;
210717;0700;121,344;
210717;0800;119,407;
210717;0900;83,4956;
210717;1000;302,84;
210717;1100;278,029;
210717;1200;314,408;
210717;1300;302,298;
210717;1400;294,669;
210717;1500;277,999;
210717;1600;270,037;
210717;1700;262,355;
210717;1800;144,61;
210717;1900;132,478;
210717;2000;97,6608;
210717;2100;112,456;
210717;2200;141,938;
210717;2300;108,234;
210718;0000;96,2083;
210718;0100;102,333;
210718;0200;97,1071;
210718;0300;38,4935;
210718;0400;110,751;
210718;0500;67,3113;
210718;0600;84,6613;
210718;0700;84,577;
210718;0800;113,117;
210718;0900;127,192;
210718;1000;346,113;
210718;1100;299,345;
210718;1200;300,284;
210718;1300;281,561;
210718;1400;262,394;
210718;1500;269,742;
210718;1600;259,646;
210718;1700;256,557;
210718;1800;124,737;
210718;1900;131,037;
210718;2000;158,514;
210718;2100;84,9919;
210718;2200;105,733;
210718;2300;122,054;
210719;0000;98,1078;
210719;0100;106,967;
210719;0200;137,131;
210719;0300;182,255;
210719;0400;110,885;
210719;0500;108,807;
210719;0600;154,48;
210719;0700;160,91;
210719;0800;164,396;
210719;0900;59,189;
210719;1000;16,0999;
210719;1100;340,503;
210719;1200;327,285;
210719;1300;283,268;
210719;1400;269,595;
210719;1500;311,618;
210719;1600;276,547;
210719;1700;230,383;
210719;1800;156,803;
210719;1900;102,947;
210719;2000;128,838;
210719;2100;140,175;
210719;2200;162,912;
210719;2300;103,497;
210720;0000;140,447;
210720;0100;126,245;
210720;0200;113,363;
210720;0300;128,693;
210720;0400;140,645;
210720;0500;120,585;
210720;0600;95,3959;
210720;0700;119,172;
210720;0800;108,937;
210720;0900;332,947;
210720;1000;6,74611;
210720;1100;335,762;
210720;1200;294,953;
210720;1300;299,823;
210720;1400;289,842;
210720;1500;314,231;
210720;1600;262,667;
210720;1700;229,255;
210720;1800;82,6602;
210720;1900;111,226;
210720;2000;111,247;
210720;2100;103,192;
210720;2200;107,336;
210720;2300;102,061;
210721;0000;111,894;
210721;0100;115,277;
210721;0200;105,766;
210721;0300;129,397;
210721;0400;170,172;
210721;0500;133,249;
210721;0600;80,3488;
210721;0700;79,536;
210721;0800;115,362;
210721;0900;85,9067;
210721;1000;357,56;
210721;1100;342,118;
210721;1200;270,713;
210721;1300;268,947;
210721;1400;264,535;
210721;1500;254,683;
210721;1600;252,787;
210721;1700;264,495;
210721;1800;326,684;
210721;1900;346,654;
210721;2000;72,7518;
210721;2100;91,3431;
210721;2200;97,9998;
210721;2300;108,138;
210722;0000;131,555;
210722;0100;122,122;
210722;0200;107,389;
210722;0300;156,045;
210722;0400;123,205;
210722;0500;125,786;
210722;0600;101,243;
210722;0700;151,379;
210722;0800;72,6204;
210722;0900;39,8839;
210722;1000;294,31;
210722;1100;55,9859;
210722;1200;341,61;
210722;1300;327,195;
210722;1400;269,022;
210722;1500;264,539;
210722;1600;259,495;
210722;1700;261,783;
210722;1800;100,103;
210722;1900;348,266;
210722;2000;128,986;
210722;2100;91,6956;
210722;2200;97,3356;
210722;2300;92,5452;
210723;0000;235,702;
210723;0100;119,706;
210723;0200;95,4845;
210723;0300;135,073;
210723;0400;182,407;
210723;0500;132,852;
210723;0600;126,835;
210723;0700;132,727;
210723;0800;108,203;
210723;0900;57,8828;
210723;1000;356,297;
210723;1100;305,069;
210723;1200;253,299;
210723;1300;262,844;
210723;1400;258,04;
210723;1500;260,515;
210723;1600;264,603;
210723;1700;264,513;
210723;1800;258,94;
210723;1900;261,169;
210723;2000;253,39;
210723;2100;310,649;
210723;2200;256,896;
210723;2300;257,144;
210724;0000;249,342;
210724;0100;243,058;
210724;0200;233,328;
210724;0300;268,036;
210724;0400;79,9102;
210724;0500;57,4691;
210724;0600;315,752;
210724;0700;138,079;
210724;0800;241,291;
210724;0900;244,282;
210724;1000;229,233;
210724;1100;158,875;
210724;1200;51,6647;
210724;1300;99,8589;
210724;1400;167,459;
210724;1500;356,357;
210724;1600;333,707;
210724;1700;330,125;
210724;1800;164,358;
210724;1900;153,428;
210724;2000;221,776;
210724;2100;137,958;
210724;2200;109,63;
210724;2300;104,76;
210725;0000;87,3727;
210725;0100;75,3219;
210725;0200;175,947;
210725;0300;141,761;
210725;0400;80,2915;
210725;0500;40,6844;
210725;0600;101,721;
210725;0700;212,18;
210725;0800;91,7358;
210725;0900;81,6151;
210725;1000;271,697;
210725;1100;274,583;
210725;1200;347,091;
210725;1300;331,217;
210725;1400;296,646;
210725;1500;260,437;
210725;1600;260,269;
210725;1700;243,482;
210725;1800;213,696;
210725;1900;237,123;
210725;2000;227,401;
210725;2100;231,938;
210725;2200;230,985;
210725;2300;196,498;
210726;0000;177,298;
210726;0100;215,646;
210726;0200;172,498;
210726;0300;186,144;
210726;0400;354,874;
210726;0500;58,7661;
210726;0600;118,597;
210726;0700;121,902;
210726;0800;126,817;
210726;0900;123,428;
210726;1000;197,004;
210726;1100;285,854;
210726;1200;270,402;
210726;1300;259,252;
210726;1400;269,739;
210726;1500;273,665;
210726;1600;250,161;
210726;1700;261,07;
210726;1800;117,427;
210726;1900;90,3444;
210726;2000;103,125;
210726;2100;135,261;
210726;2200;178,72;
210726;2300;151,995;
210727;0000;158,678;
210727;0100;96,5704;
210727;0200;154,876;
210727;0300;139,558;
210727;0400;110,078;
210727;0500;169,247;
210727;0600;149,428;
210727;0700;100,328;
210727;0800;137,689;
210727;0900;97,395;
210727;1000;335,969;
210727;1100;305,384;
210727;1200;278,079;
210727;1300;250,598;
210727;1400;265,524;
210727;1500;263,236;
210727;1600;248,91;
210727;1700;236,017;
210727;1800;248,381;
210727;1900;197,749;
210727;2000;127,453;
210727;2100;121,103;
210727;2200;106,696;
210727;2300;114,065;
210728;0000;111,783;
210728;0100;119,464;
210728;0200;115,023;
210728;0300;127,906;
210728;0400;70,1855;
210728;0500;142,508;
210728;0600;113,274;
210728;0700;101,847;
210728;0800;113,823;
210728;0900;346,498;
210728;1000;341,714;
210728;1100;338,081;
210728;1200;334,483;
210728;1300;298,222;
210728;1400;261,761;
210728;1500;246,783;
210728;1600;243,204;
210728;1700;243,748;
210728;1800;130,867;
210728;1900;106,768;
210728;2000;113,329;
210728;2100;105,618;
210728;2200;106,494;
210728;2300;120,002;
210729;0000;111,38;
210729;0100;123,593;
210729;0200;100,113;
210729;0300;123,225;
210729;0400;107,343;
210729;0500;113,855;
210729;0600;83,4875;
210729;0700;43,6354;
210729;0800;42,6672;
210729;0900;354,184;
210729;1000;325,755;
210729;1100;355,104;
210729;1200;341,241;
210729;1300;332,691;
210729;1400;287,206;
210729;1500;265,956;
210729;1600;260,957;
210729;1700;246,759;
210729;1800;287,03;
210729;1900;102,723;
210729;2000;115,543;
210729;2100;127,447;
210729;2200;105,444;
210729;2300;114,414;
210730;0000;91,5098;
210730;0100;106,132;
210730;0200;66,0007;
210730;0300;23,2471;
210730;0400;143,834;
210730;0500;50,5025;
210730;0600;79,5267;
210730;0700;80,9691;
210730;0800;93,9919;
210730;0900;113,58;
210730;1000;248,328;
210730;1100;244,916;
210730;1200;301,218;
210730;1300;289,737;
210730;1400;264,666;
210730;1500;263,96;
210730;1600;263,164;
210730;1700;273,244;
210730;1800;306,146;
210730;1900;53,9365;
210730;2000;66,338;
210730;2100;170,113;
210730;2200;90,0911;
210730;2300;71,0507;
210731;0000;105,392;
210731;0100;93,5699;
210731;0200;138,643;
210731;0300;79,6376;
210731;0400;134,127;
210731;0500;152,799;
210731;0600;106,408;
210731;0700;118,362;
210731;0800;119,287;
210731;0900;111,411;
210731;1000;258,415;
210731;1100;312,839;
210731;1200;293,629;
210731;1300;264,839;
210731;1400;254,429;
210731;1500;265,203;
210731;1600;262,925;
210731;1700;273,652;
210731;1800;259,917;
210731;1900;116,558;
210731;2000;141,625;
210731;2100;122,434;
210731;2200;127,454;
210731;2300;144,424;
210801;0000;123,79;
210801;0100;118,374;
210801;0200;84,3225;
210801;0300;96,4662;
210801;0400;123,957;
210801;0500;98,3021;
210801;0600;109,977;
210801;0700;106,514;
210801;0800;100,109;
210801;0900;59,8288;
210801;1000;17,7607;
210801;1100;319,722;
210801;1200;274,143;
210801;1300;300,063;
210801;1400;253,32;
210801;1500;253,718;
210801;1600;271,519;
210801;1700;278,158;
210801;1800;59,095;
210801;1900;100,965;
210801;2000;118,9;
210801;2100;109,982;
210801;2200;124,664;
210801;2300;88,5134;
210802;0000;125,947;
210802;0100;141,095;
210802;0200;96,7469;
210802;0300;98,3916;
210802;0400;99,05;
210802;0500;111,677;
210802;0600;113,561;
210802;0700;133,167;
210802;0800;95,8108;
210802;0900;340,82;
210802;1000;343,849;
210802;1100;301,272;
210802;1200;279,566;
210802;1300;264,259;
210802;1400;276,026;
210802;1500;255,183;
210802;1600;251,216;
210802;1700;249,023;
210802;1800;202,965;
210802;1900;109,722;
210802;2000;110,633;
210802;2100;98,9932;
210802;2200;104,393;
210802;2300;109,598;
210803;0000;104,607;
210803;0100;93,1228;
210803;0200;121,391;
210803;0300;144,545;
210803;0400;113,603;
210803;0500;117,014;
210803;0600;104,324;
210803;0700;98,2825;
210803;0800;99,1077;
210803;0900;48,0347;
210803;1000;270,865;
210803;1100;297,522;
210803;1200;319,025;
210803;1300;256,878;
210803;1400;261,492;
210803;1500;251,565;
210803;1600;268,219;
210803;1700;265,354;
210803;1800;236,427;
210803;1900;98,6744;
210803;2000;112,375;
210803;2100;115,317;
210803;2200;131,003;
210803;2300;113,79;
210804;0000;116,527;
210804;0100;127,952;
210804;0200;150,122;
210804;0300;103,237;
210804;0400;96,7957;
210804;0500;95,8422;
210804;0600;105,336;
210804;0700;148,702;
210804;0800;119,88;
210804;0900;254,273;
210804;1000;271,709;
210804;1100;259,269;
210804;1200;259,11;
210804;1300;260,816;
210804;1400;256,569;
210804;1500;253,871;
210804;1600;240,402;
210804;1700;252,537;
210804;1800;223,954;
210804;1900;169,899;
210804;2000;183,649;
210804;2100;230,164;
210804;2200;81,8719;
210804;2300;75,9253;
210805;0000;123,572;
210805;0100;203,749;
210805;0200;202,032;
210805;0300;241,383;
210805;0400;185,608;
210805;0500;81,04;
210805;0600;175,941;
210805;0700;211,398;
210805;0800;248,308;
210805;0900;287,796;
210805;1000;320,724;
210805;1100;290,867;
210805;1200;256,249;
210805;1300;270,574;
210805;1400;308,324;
210805;1500;275,892;
210805;1600;263,267;
210805;1700;249,15;
210805;1800;251,271;
210805;1900;261,962;
210805;2000;108,918;
210805;2100;150,754;
210805;2200;127,996;
210805;2300;140,129;
210806;0000;130,213;
210806;0100;146,265;
210806;0200;79,3927;
210806;0300;119,653;
210806;0400;40,0164;
210806;0500;44,9561;
210806;0600;93,649;
210806;0700;179,172;
210806;0800;208,72;
210806;0900;260,914;
210806;1000;257,859;
210806;1100;263,933;
210806;1200;257;
210806;1300;271,558;
210806;1400;258,461;
210806;1500;247,594;
210806;1600;257,302;
210806;1700;252,187;
210806;1800;267,012;
210806;1900;308,188;
210806;2000;293,351;
210806;2100;316,565;
210806;2200;300,462;
210806;2300;274,019;
210807;0000;242,019;
210807;0100;336,838;
210807;0200;339,537;
210807;0300;195,846;
210807;0400;208,427;
210807;0500;27,1531;
210807;0600;102,729;
210807;0700;131,308;
210807;0800;190,44;
210807;0900;174,791;
210807;1000;133,987;
210807;1100;305,324;
210807;1200;253,711;
210807;1300;248,2;
210807;1400;255,473;
210807;1500;258,87;
210807;1600;271,602;
210807;1700;278,644;
210807;1800;279,657;
210807;1900;323,276;
210807;2000;18,8412;
210807;2100;1,51667;
210807;2200;328,337;
210807;2300;203,04;
210808;0000;210,928;
210808;0100;234,942;
210808;0200;270,348;
210808;0300;287,819;
210808;0400;48,6206;
210808;0500;14,8548;
210808;0600;49,511;
210808;0700;130,513;
210808;0800;157,393;
210808;0900;199,466;
210808;1000;254,951;
210808;1100;253,646;
210808;1200;296,963;
210808;1300;257,871;
210808;1400;217,813;
210808;1500;237,889;
210808;1600;232,281;
210808;1700;240,122;
210808;1800;235,235;
210808;1900;229,296;
210808;2000;221,078;
210808;2100;109,305;
210808;2200;113,909;
210808;2300;171,088;
210809;0000;150,906;
210809;0100;95,8473;
210809;0200;106,861;
210809;0300;131,622;
210809;0400;107,098;
210809;0500;117,47;
210809;0600;96,2581;
210809;0700;36,6679;
210809;0800;54,5689;
210809;0900;329,946;
210809;1000;336,568;
210809;1100;280,99;
210809;1200;254,624;
210809;1300;260,911;
210809;1400;266,946;
210809;1500;264,581;
210809;1600;257,533;
210809;1700;272,122;
210809;1800;263,111;
210809;1900;284,064;
210809;2000;52,7109;
210809;2100;102,683;
210809;2200;112,755;
210809;2300;102,566;
210810;0000;139,718;
210810;0100;127,044;
210810;0200;96,4943;
210810;0300;111,003;
210810;0400;121,901;
210810;0500;169,958;
210810;0600;141,733;
210810;0700;138,726;
210810;0800;168,959;
210810;0900;203,539;
210810;1000;283,157;
210810;1100;295,825;
210810;1200;267,672;
210810;1300;288,644;
210810;1400;270,696;
210810;1500;255,645;
210810;1600;267,328;
210810;1700;259,643;
210810;1800;264,608;
210810;1900;91,0219;
210810;2000;100,067;
210810;2100;126,538;
210810;2200;104,772;
210810;2300;104,25;
210811;0000;111,078;
210811;0100;91,9297;
210811;0200;114,434;
210811;0300;115,928;
210811;0400;136,977;
210811;0500;113,93;
210811;0600;116,484;
210811;0700;142,079;
210811;0800;157,749;
210811;0900;217,354;
210811;1000;259,215;
210811;1100;261,125;
210811;1200;285,239;
210811;1300;301,288;
210811;1400;260,963;
210811;1500;267,285;
210811;1600;263,174;
210811;1700;260,581;
210811;1800;249,037;
210811;1900;162,063;
210811;2000;189,772;
210811;2100;12,1218;
210811;2200;68,1335;
210811;2300;65,6488;
210812;0000;87,8256;
210812;0100;86,2883;
210812;0200;138,499;
210812;0300;159,647;
210812;0400;180,086;
210812;0500;112,822;
210812;0600;51,2235;
210812;0700;322,663;
210812;0800;243,792;
210812;0900;297,319;
210812;1000;321,961;
210812;1100;278,861;
210812;1200;260,637;
210812;1300;256,745;
210812;1400;259,328;
210812;1500;259,464;
210812;1600;262,149;
210812;1700;262,084;
210812;1800;262,137;
210812;1900;238,956;
210812;2000;250,483;
210812;2100;198,391;
210812;2200;341,734;
210812;2300;60,8784;
210813;0000;341,511;
210813;0100;83,2622;
210813;0200;62,8625;
210813;0300;10,7114;
210813;0400;3,41601;
210813;0500;348,85;
210813;0600;151,732;
210813;0700;52,5077;
210813;0800;20,0146;
210813;0900;26,5503;
210813;1000;213,46;
210813;1100;292,25;
210813;1200;261,353;
210813;1300;251,963;
210813;1400;254,901;
210813;1500;260,254;
210813;1600;262,531;
210813;1700;254,564;
210813;1800;239,626;
210813;1900;112,346;
210813;2000;140,961;
210813;2100;94,8617;
210813;2200;131,933;
210813;2300;134,282;
210814;0000;130,906;
210814;0100;109,061;
210814;0200;112,958;
210814;0300;116,453;
210814;0400;137,76;
210814;0500;122,41;
210814;0600;95,1145;
210814;0700;90,8955;
210814;0800;121,461;
210814;0900;297,169;
210814;1000;291,802;
210814;1100;271,595;
210814;1200;254,736;
210814;1300;279,895;
210814;1400;281,658;
210814;1500;257,47;
210814;1600;251,219;
210814;1700;248,686;
210814;1800;265,452;
210814;1900;282,966;
210814;2000;269,111;
210814;2100;62,7535;
210814;2200;330,41;
210814;2300;143,833;
210815;0000;190,086;
210815;0100;243,594;
210815;0200;182,734;
210815;0300;283,973;
210815;0400;217,652;
210815;0500;89,9945;
210815;0600;264,82;
210815;0700;200,961;
210815;0800;173,543;
210815;0900;269,336;
210815;1000;226,294;
210815;1100;265,291;
210815;1200;246,473;
210815;1300;349,745;
210815;1400;257,818;
210815;1500;246,469;
210815;1600;272,262;
210815;1700;272,761;
210815;1800;293,135;
210815;1900;301,769;
210815;2000;101,278;
210815;2100;87,6923;
210815;2200;83,6287;
210815;2300;160,368;
210816;0000;204,641;
210816;0100;251,838;
210816;0200;235,452;
210816;0300;193,536;
210816;0400;65,6016;
210816;0500;190,921;
210816;0600;88,5449;
210816;0700;294,204;
210816;0800;27,5047;
210816;0900;112,027;
210816;1000;157,308;
210816;1100;231,271;
210816;1200;245,415;
210816;1300;238,506;
210816;1400;235,655;
210816;1500;219,618;
210816;1600;237,874;
210816;1700;232,639;
210816;1800;217,543;
210816;1900;272,81;
210816;2000;106,86;
210816;2100;247,866;
210816;2200;207,107;
210816;2300;126,315;
210817;0000;191,555;
210817;0100;127,396;
210817;0200;196,1;
210817;0300;112,683;
210817;0400;46,6032;
210817;0500;105,941;
210817;0600;251,929;
210817;0700;90,0682;
210817;0800;329,86;
210817;0900;94,3439;
210817;1000;78,8372;
210817;1100;143,425;
210817;1200;183,404;
210817;1300;202,21;
210817;1400;220,931;
210817;1500;251,789;
210817;1600;241,244;
210817;1700;241,572;
210817;1800;237,255;
210817;1900;171,499;
210817;2000;98,5457;
210817;2100;241,151;
210817;2200;235,129;
210817;2300;231,856;
210818;0000;181,366;
210818;0100;206,333;
210818;0200;199,186;
210818;0300;131,969;
210818;0400;151,141;
210818;0500;174,202;
210818;0600;119,785;
210818;0700;121,308;
210818;0800;147,93;
210818;0900;169,022;
210818;1000;182,945;
210818;1100;184,061;
210818;1200;181,714;
210818;1300;159,797;
210818;1400;262,952;
210818;1500;235,567;
210818;1600;221,549;
210818;1700;242,705;
210818;1800;246,995;
210818;1900;247,765;
210818;2000;263,763;
210818;2100;241,068;
210818;2200;257,301;
210818;2300;210,585;
210819;0000;153,779;
210819;0100;164,242;
210819;0200;177,062;
210819;0300;200,948;
210819;0400;230,514;
210819;0500;174,535;
210819;0600;190,573;
210819;0700;204,824;
210819;0800;231,187;
210819;0900;238,707;
210819;1000;250,555;
210819;1100;254,739;
210819;1200;270,383;
210819;1300;260,492;
210819;1400;256,884;
210819;1500;255,38;
210819;1600;259,01;
210819;1700;251,486;
210819;1800;242,108;
210819;1900;223,597;
210819;2000;210,736;
210819;2100;201,682;
210819;2200;215,876;
210819;2300;232,68;
210820;0000;156,452;
210820;0100;292,418;
210820;0200;241,743;
210820;0300;126,018;
210820;0400;60,7949;
210820;0500;99,8171;
210820;0600;117,257;
210820;0700;117,371;
210820;0800;147,131;
210820;0900;217,194;
210820;1000;177,044;
210820;1100;355,374;
210820;1200;336,031;
210820;1300;9,41042;
210820;1400;268,228;
210820;1500;243,814;
210820;1600;193,79;
210820;1700;67,9291;
210820;1800;37,3845;
210820;1900;97,5793;
210820;2000;9,80334;
210820;2100;122,555;
210820;2200;111,94;
210820;2300;91,5972;
210821;0000;199,232;
210821;0100;106,325;
210821;0200;104,51;
210821;0300;66,4603;
210821;0400;165,081;
210821;0500;181,566;
210821;0600;114,038;
210821;0700;88,3534;
210821;0800;36,0574;
210821;0900;229,513;
210821;1000;89,5897;
210821;1100;24,8528;
210821;1200;318,374;
210821;1300;250,753;
210821;1400;259,507;
210821;1500;250,091;
210821;1600;264,188;
210821;1700;258,804;
210821;1800;242,008;
210821;1900;236,333;
210821;2000;234,399;
210821;2100;202,945;
210821;2200;181,837;
210821;2300;243,107;
210822;0000;227,652;
210822;0100;259,144;
210822;0200;268,226;
210822;0300;270,545;
210822;0400;260,161;
210822;0500;229,158;
210822;0600;188,334;
210822;0700;175,368;
210822;0800;161,44;
210822;0900;52,0828;
210822;1000;349,834;
210822;1100;327,369;
210822;1200;273,831;
210822;1300;175,608;
210822;1400;207,85;
210822;1500;252,169;
210822;1600;247,947;
210822;1700;254,679;
210822;1800;246,049;
210822;1900;258,679;
210822;2000;276,542;
210822;2100;352,688;
210822;2200;44,8525;
210822;2300;42,0154;
210823;0000;210,889;
210823;0100;73,2677;
210823;0200;102,758;
210823;0300;168,51;
210823;0400;183,145;
210823;0500;138,277;
210823;0600;66,1689;
210823;0700;20,3523;
210823;0800;234,692;
210823;0900;172,277;
210823;1000;202,75;
210823;1100;158,855;
210823;1200;100,87;
210823;1300;91,8785;
210823;1400;268,68;
210823;1500;256,656;
210823;1600;258,669;
210823;1700;250,189;
210823;1800;231,93;
210823;1900;233,022;
210823;2000;234,415;
210823;2100;235,752;
210823;2200;245,101;
210823;2300;163,238;
210824;0000;57,4384;
210824;0100;80,519;
210824;0200;112,99;
210824;0300;134,581;
210824;0400;161,677;
210824;0500;145,232;
210824;0600;144,948;
210824;0700;137,358;
210824;0800;103,828;
210824;0900;52,3585;
210824;1000;2,21706;
210824;1100;333,657;
210824;1200;279,407;
210824;1300;251,705;
210824;1400;242,43;
210824;1500;246,257;
210824;1600;252,339;
210824;1700;259,851;
210824;1800;255,419;
210824;1900;278,406;
210824;2000;328,64;
210824;2100;333,926;
210824;2200;333,523;
210824;2300;275,451;
210825;0000;184,747;
210825;0100;271,585;
210825;0200;238,757;
210825;0300;224,348;
210825;0400;326,354;
210825;0500;243,18;
210825;0600;214,309;
210825;0700;255,263;
210825;0800;251,736;
210825;0900;239,603;
210825;1000;257,205;
210825;1100;260,984;
210825;1200;261,327;
210825;1300;252,793;
210825;1400;242,073;
210825;1500;238,192;
210825;1600;244,851;
210825;1700;261,414;
210825;1800;260,328;
210825;1900;260,71;
210825;2000;253,407;
210825;2100;266,954;
210825;2200;254,131;
210825;2300;279,833;
210826;0000;39,0536;
210826;0100;43,9084;
210826;0200;240,111;
210826;0300;117,602;
210826;0400;106,641;
210826;0500;147,77;
210826;0600;196,774;
210826;0700;102,358;
210826;0800;72,942;
210826;0900;334,86;
210826;1000;319,744;
210826;1100;256,428;
210826;1200;239,42;
210826;1300;228,281;
210826;1400;240,56;
210826;1500;248,488;
210826;1600;238,853;
210826;1700;243,949;
210826;1800;244,381;
210826;1900;316,913;
210826;2000;82,6031;
210826;2100;98,1895;
210826;2200;109,425;
210826;2300;166,069;
210827;0000;126,316;
